Collection,Dataset,Clustering Method,Label,Embedding,CF,NCA Score,R,AR,FM,MI,NMI,AMI,A
wut,x2,latentdirichletallocation,1,Spectral,"cf: [[ 0  4  0  0  6]
 [ 0 22  0  0  0]
 [ 0  0  0  0 46]
 [ 0  0  0 31  0]
 [ 0 11  0  0  0]] ",nca: 0.6666666666666666 ,r: 0.9056022408963585 ,ar: 0.7773991564558713 ,fm: 0.8519446934885726 ,mi: 1.0187221082553575 ,nmi: 0.8055818144952137 ,ami: 0.7999550832660578 ,a: 0.44166666666666665 
wut,x2,spectralcoclustering,1,Spectral,"cf: [[ 0  6  0  4  0]
 [ 0  1  0  9 12]
 [ 0  0 46  0  0]
 [ 0  7  0 16  8]
 [ 0  9  0  0  2]] ",nca: 0.6265884652981427 ,r: 0.8560224089635854 ,ar: 0.6287060873136997 ,fm: 0.7265321401097599 ,mi: 0.8201721865414925 ,nmi: 0.5873530428254297 ,ami: 0.5705028224587007 ,a: 0.5416666666666666 
wut,x2,bayesiangaussianmixture,1,Spectral,"cf: [[ 0  4  5  1  0]
 [ 0 22  0  0  0]
 [ 0  0 46  0  0]
 [ 0  0  0 31  0]
 [ 0 11  0  0  0]] ",nca: nan ,r: 0.9070028011204482 ,ar: 0.779993954307222 ,fm: 0.8530664261303617 ,mi: 1.0002908857015582 ,nmi: 0.7897275971219361 ,ami: 0.7836578049510234 ,a: 0.825 
wut,x2,genie,1,KernelPCA,"cf: [[ 0  3  7  0  0]
 [ 0  0 22  0  0]
 [ 0 46  0  0  0]
 [ 0  0  0 17 14]
 [ 0  0 11  0  0]] ",nca: 0.5161290322580645 ,r: 0.8781512605042017 ,ar: 0.6994166307700244 ,fm: 0.7862877356725667 ,mi: 1.030686583352324 ,nmi: 0.7595904217080426 ,ami: 0.7493327323674756 ,a: 0.14166666666666666 
wut,x2,kmeans,1,KernelPCA,"cf: [[ 0  5  2  3  0]
 [ 0 22  0  0  0]
 [ 0  0  0 46  0]
 [ 0  0 15  0 16]
 [ 0 11  0  0  0]] ",nca: 0.5053763440860215 ,r: 0.8815126050420168 ,ar: 0.7053281473564152 ,fm: 0.7890081450557002 ,mi: 1.010646109539286 ,nmi: 0.7404729460780517 ,ami: 0.7294944402399942 ,a: 0.18333333333333332 
wut,x2,agglomerative,1,KernelPCA,"cf: [[ 0  6  4  0  0]
 [ 0  0 22  0  0]
 [ 0 46  0  0  0]
 [ 0  0  0 18 13]
 [ 0  0 11  0  0]] ",nca: 0.5268817204301075 ,r: 0.8728291316526611 ,ar: 0.6883854570266842 ,fm: 0.7796771725937413 ,mi: 1.0187221082553577 ,nmi: 0.753256807170498 ,ami: 0.7426831829970504 ,a: 0.15 
wut,x2,dbscan,1,KernelPCA,"cf: [[ 0  3  4  0  2  1]
 [ 0  0 22  0  0  0]
 [ 0 46  0  0  0  0]
 [ 0  0  0 31  0  0]
 [ 0  0 11  0  0  0]
 [ 0  0  0  0  0  0]] ",nca: nan ,r: 0.923389355742297 ,ar: 0.8149063693273791 ,fm: 0.8736636324605699 ,mi: 1.0796450983341035 ,nmi: 0.817711048061557 ,ami: 0.8084548308355642 ,a: 0.25833333333333336 
wut,x2,meanshift,1,KernelPCA,"cf: [[ 0  3  5  2  0]
 [ 0  0 22  0  0]
 [ 0 46  0  0  0]
 [ 0  0  0 31  0]
 [ 0  0 11  0  0]] ",nca: nan ,r: 0.9106442577030812 ,ar: 0.7875801251636404 ,fm: 0.8574134419713396 ,mi: 0.9990855065648547 ,nmi: 0.7869162863288915 ,ami: 0.7807882551426687 ,a: 0.25833333333333336 
wut,x2,spectral,1,KernelPCA,"cf: [[ 0  0  6  4  0]
 [ 0  0  2 20  0]
 [ 0  0 32  0 14]
 [ 0 17  0  0 14]
 [ 0  0  0 11  0]] ",nca: 0.41467975689574565 ,r: 0.7817927170868347 ,ar: 0.4336934123330307 ,fm: 0.5812534489336982 ,mi: 0.8166571521813137 ,nmi: 0.5840869553251077 ,ami: 0.5671349134349682 ,a: 0.26666666666666666 
wut,x2,affinitypropagation,1,KernelPCA,"cf: [[ 0  1  0  2  7  0  0]
 [ 0  0 20  1  1  0  0]
 [ 0 38  0  8  0  0  0]
 [ 0  0  0  0  0 15 16]
 [ 0  0  3  0  8  0  0]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0]] ",nca: nan ,r: 0.8841736694677871 ,ar: 0.6705229288874386 ,fm: 0.7504877781609698 ,mi: 1.154218470064401 ,nmi: 0.7322451937062607 ,ami: 0.715139636575179 ,a: 0.06666666666666667 
wut,x2,optics,1,KernelPCA,"cf: [[ 0  0  0  0  0  0  0  4  6]
 [ 0  0  0  0  0  0 18  0  4]
 [ 0 11  8  7  0  0  0  0 20]
 [ 0  0  0  0 16  5  0  0 10]
 [ 0  0  0  0  0  0  3  4  4]
 [ 0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0]] ",nca: nan ,r: 0.7309523809523809 ,ar: 0.23822103283372797 ,fm: 0.41208403729855786 ,mi: 0.8220142728009183 ,nmi: 0.502116014060486 ,ami: 0.45767010251728796 ,a: 0.06666666666666667 
wut,x2,gaussianmixture,1,KernelPCA,"cf: [[ 0  5  2  3  0]
 [ 0 22  0  0  0]
 [ 0  0  0 46  0]
 [ 0  0  1  0 30]
 [ 0 11  0  0  0]] ",nca: 0.6559139784946236 ,r: 0.9148459383753501 ,ar: 0.794569963674765 ,fm: 0.8593420772367439 ,mi: 1.0460464175927713 ,nmi: 0.7975902418669946 ,ami: 0.789018798268943 ,a: 0.18333333333333332 
wut,x2,hdbscan,1,KernelPCA,"cf: [[ 0  5  3  0  0  0  0  0  0  0  0  0  0  0  0  2]
 [ 0 21  0  0  0  0  0  0  0  0  0  0  0  0  0  1]
 [ 0  0  0  0  0  0  0  0  5  0  0  2 11  8  9 11]
 [ 0  0  0  2  4  2  5  4  0  4  4  0  0  0  0  6]
 [ 0 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]] ",nca: nan ,r: 0.7442577030812325 ,ar: 0.21640745533345074 ,fm: 0.3759249271134049 ,mi: 0.9823030695433396 ,nmi: 0.5274282012012871 ,ami: 0.4525124054526653 ,a: 0.19166666666666668 
wut,x2,kmodes,1,KernelPCA,"cf: [[ 0  9  0  0  1]
 [ 0 22  0  0  0]
 [ 0 45  0  1  0]
 [ 0 30  1  0  0]
 [ 0 11  0  0  0]] ",nca: 0.017999064983637236 ,r: 0.28249299719887955 ,ar: 0.002640160143757685 ,fm: 0.4956119908658384 ,mi: 0.04032045783820577 ,nmi: 0.05044078636858385 ,ami: 0.004635201546210001 ,a: 0.18333333333333332 
wut,x2,birch,1,KernelPCA,"cf: [[ 0  6  4  0  0]
 [ 0  1 21  0  0]
 [ 0 46  0  0  0]
 [ 0  0  0 31  0]
 [ 0  0 11  0  0]] ",nca: nan ,r: 0.8974789915966387 ,ar: 0.7588642914504711 ,fm: 0.8393154627609166 ,mi: 0.9817931095028328 ,nmi: 0.7773102449816552 ,ami: 0.7708534799371846 ,a: 0.26666666666666666 
wut,x2,minibatchkmeans,1,KernelPCA,"cf: [[ 0  3  1  2  4]
 [ 0  0  7  0 15]
 [ 0 46  0  0  0]
 [ 0  0  0 31  0]
 [ 0  0  2  0  9]] ",nca: 0.7121212121212123 ,r: 0.9142857142857143 ,ar: 0.7865433940209993 ,fm: 0.8477504400042692 ,mi: 1.0026050263937443 ,nmi: 0.7367361249738718 ,ami: 0.7255922963544897 ,a: 0.3333333333333333 
wut,x2,kmedoids,1,KernelPCA,"cf: [[ 0  1  4  3  2]
 [ 0  0 21  1  0]
 [ 0 39  0  7  0]
 [ 0  0  0  0 31]
 [ 0  0 11  0  0]] ",nca: 0.6310935441370225 ,r: 0.8851540616246498 ,ar: 0.7073330789301912 ,fm: 0.7862707343525626 ,mi: 0.9974318134967458 ,nmi: 0.7238742457289382 ,ami: 0.7123888078675488 ,a: 0.0 
wut,x2,latentdirichletallocation,1,KernelPCA,"cf: [[ 0  2  0  6  2]
 [ 0  0  0 22  0]
 [ 0 44  0  2  0]
 [ 0  0  0  0 31]
 [ 0  0  0 11  0]] ",nca: 0.6521739130434782 ,r: 0.8901960784313725 ,ar: 0.7379499315916072 ,fm: 0.8210279294526565 ,mi: 0.9417560771230776 ,nmi: 0.7404165503810072 ,ami: 0.7329721321771977 ,a: 0.0 
wut,x2,spectralcoclustering,1,KernelPCA,"cf: [[ 0  0  0  3  7]
 [ 0 11  0  0 11]
 [ 0 11  6 18 11]
 [ 0  0 31  0  0]
 [ 0  1  0  0 10]] ",nca: 0.6001317523056654 ,r: 0.7399159663865547 ,ar: 0.32273358805140673 ,fm: 0.49827138344764993 ,mi: 0.6389113847103864 ,nmi: 0.4557046757198606 ,ami: 0.4336115633669585 ,a: 0.225 
wut,x2,bayesiangaussianmixture,1,KernelPCA,"cf: [[ 0  0  3  7  0]
 [ 0  0  0 22  0]
 [ 0  0 46  0  0]
 [ 0 31  0  0  0]
 [ 0  0  0 11  0]] ",nca: nan ,r: 0.911484593837535 ,ar: 0.790054499069443 ,fm: 0.859680365755415 ,mi: 1.030686583352324 ,nmi: 0.812862200381632 ,ami: 0.8074682323798422 ,a: 0.38333333333333336 
wut,x2,genie,1,Autoencoder,"cf: [[ 0  5  4  1  0]
 [ 0  0 22  0  0]
 [ 0 46  0  0  0]
 [ 0  0  0 15 16]
 [ 0  0 11  0  0]] ",nca: 0.5053763440860215 ,r: 0.8756302521008403 ,ar: 0.6930943617502962 ,fm: 0.781644046914023 ,mi: 1.0062015441286278 ,nmi: 0.7403726807779797 ,ami: 0.7293209834109862 ,a: 0.125 
wut,x2,kmeans,1,Autoencoder,"cf: [[ 0  3  5  1  1]
 [ 0 22  0  0  0]
 [ 0  0 46  0  0]
 [ 0  0  1 30  0]
 [ 0  0  0  0 11]] ",nca: 0.989247311827957 ,r: 0.9369747899159664 ,ar: 0.8438425407912153 ,fm: 0.8901405553442722 ,mi: 1.1349120884872521 ,nmi: 0.833441590766507 ,ami: 0.8263852162488554 ,a: 0.9083333333333333 
wut,x2,agglomerative,1,Autoencoder,"cf: [[ 0  4  0  1  5]
 [ 0 22  0  0  0]
 [ 0  0  0  0 46]
 [ 0  0  0 30  1]
 [ 0  0 11  0  0]] ",nca: 0.989247311827957 ,r: 0.9358543417366947 ,ar: 0.8414416392335211 ,fm: 0.8887705052573007 ,mi: 1.147018405223049 ,nmi: 0.8443902097567405 ,ami: 0.8377788152193578 ,a: 0.43333333333333335 
wut,x2,dbscan,1,Autoencoder,"cf: [[ 0  0  2  0  0  0  0  0  0  0  0  0  0  8]
 [ 0  0  0  2  2  4  2  2  2  0  0  0  0  8]
 [ 0 41  0  0  0  0  0  0  0  0  0  0  0  5]
 [ 0  0  0  0  0  0  0  0  0  2  8 14  4  3]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0 11]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0  0  0]] ",nca: nan ,r: 0.8291316526610645 ,ar: 0.5285004758406021 ,fm: 0.6416487621213486 ,mi: 1.0089668799617242 ,nmi: 0.6084973220340439 ,ami: 0.5532264259272485 ,a: 0.0 
wut,x2,meanshift,1,Autoencoder,"cf: [[ 0  6  4  0  0]
 [ 0  0 22  0  0]
 [ 0 46  0  0  0]
 [ 0 31  0  0  0]
 [ 0  1 10  0  0]] ",nca: nan ,r: 0.6704481792717086 ,ar: 0.3865949818590001 ,fm: 0.6545852604620687 ,mi: 0.5268550208804419 ,nmi: 0.510217704020023 ,ami: 0.501709216570909 ,a: 0.0 
wut,x2,spectral,1,Autoencoder,"cf: [[ 0  1  0  4  5]
 [ 0  0  0 21  1]
 [ 0  0  0  0 46]
 [ 0 25  0  0  6]
 [ 0  0  4  7  0]] ",nca: 0.7082111436950146 ,r: 0.8452380952380952 ,ar: 0.6363989127499334 ,fm: 0.7522522749313851 ,mi: 0.8490931756638407 ,nmi: 0.6524034623070505 ,ami: 0.6372085897012968 ,a: 0.0 
wut,x2,affinitypropagation,1,Autoencoder,"cf: [[ 0  0  0  3  5  0  1  1  0]
 [ 0  0  0  0  0 20  2  0  0]
 [ 0 28  0  0 18  0  0  0  0]
 [ 0  0  0  0  0  0  0 14 17]
 [ 0  0  4  0  0  0  7  0  0]
 [ 0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0]] ",nca: nan ,r: 0.8642857142857143 ,ar: 0.5919347384349483 ,fm: 0.6918628669256429 ,mi: 1.2565637246856687 ,nmi: 0.7482584036377806 ,ami: 0.7269739233745517 ,a: 0.0 
wut,x2,optics,1,Autoencoder,"cf: [[ 0  0  0  0  0  0  0 10]
 [ 0  0  0  0  0  0 20  2]
 [ 0 12  9  0  0  0  0 25]
 [ 0  0  0  6  7  7  0 11]
 [ 0  0  0  0  0  0  0 11]
 [ 0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0]] ",nca: nan ,r: 0.6805322128851541 ,ar: 0.19526020826148013 ,fm: 0.41449385657368615 ,mi: 0.7632108031299516 ,nmi: 0.5074754691323695 ,ami: 0.4665706095693056 ,a: 0.125 
wut,x2,gaussianmixture,1,Autoencoder,"cf: [[ 0  5  1  4  0]
 [ 0 22  0  0  0]
 [ 0  2  0 44  0]
 [ 0  0 31  0  0]
 [ 0  2  0  0  9]] ",nca: 0.924901185770751 ,r: 0.9210084033613445 ,ar: 0.8032182227501932 ,fm: 0.8598094391557113 ,mi: 1.0722775402809033 ,nmi: 0.7892337862159134 ,ami: 0.7803048219701815 ,a: 0.25833333333333336 
wut,x2,hdbscan,1,Autoencoder,"cf: [[ 0  2  0  0  0  2  1  0  0  0  0  5]
 [ 0  0  0  0 21  0  0  0  0  0  0  1]
 [ 0  0  0  0  0  1 43  0  0  0  0  2]
 [ 0  0  0  0  0  0  0  6  8  7  5  5]
 [ 0  0  3  5  0  0  0  0  0  0  0  3]
 [ 0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0]] ",nca: nan ,r: 0.8955182072829132 ,ar: 0.7012278487388717 ,fm: 0.7749292266866509 ,mi: 1.2021256502072173 ,nmi: 0.7051611605750281 ,ami: 0.6692723749712047 ,a: 0.0 
wut,x2,kmodes,1,Autoencoder,"cf: [[ 0 10  0  0  0]
 [ 0 20  1  1  0]
 [ 0 46  0  0  0]
 [ 0 30  0  0  1]
 [ 0 11  0  0  0]] ",nca: 0.02590420332355814 ,r: 0.2861344537815126 ,ar: 0.007701912210176249 ,fm: 0.499300002246065 ,mi: 0.04015573642108359 ,nmi: 0.050234720310387525 ,ami: 0.004419195111287054 ,a: 0.16666666666666666 
wut,x2,birch,1,Autoencoder,"cf: [[ 0  1  1  3  5]
 [ 0  2  0 19  1]
 [ 0  0  0  0 46]
 [ 0  0 31  0  0]
 [ 0 11  0  0  0]] ",nca: 0.9545454545454546 ,r: 0.930672268907563 ,ar: 0.8278484953754893 ,fm: 0.8781984891727985 ,mi: 1.0902160564929764 ,nmi: 0.7984412681680599 ,ami: 0.7899282440005729 ,a: 0.016666666666666666 
wut,x2,minibatchkmeans,1,Autoencoder,"cf: [[ 0  5  1  3  1]
 [ 0  0  0 22  0]
 [ 0 46  0  0  0]
 [ 0  1 30  0  0]
 [ 0  0  0  0 11]] ",nca: 0.989247311827957 ,r: 0.9369747899159664 ,ar: 0.8438425407912153 ,fm: 0.8901405553442722 ,mi: 1.1349120884872521 ,nmi: 0.8334415907665069 ,ami: 0.8263852162488553 ,a: 0.09166666666666666 
wut,x2,kmedoids,1,Autoencoder,"cf: [[ 0  1  1  3  5]
 [ 0  0  0 22  0]
 [ 0  0  0  0 46]
 [ 0  0 30  0  1]
 [ 0 11  0  0  0]] ",nca: 0.989247311827957 ,r: 0.9369747899159664 ,ar: 0.8438425407912153 ,fm: 0.8901405553442722 ,mi: 1.1349120884872521 ,nmi: 0.8334415907665069 ,ami: 0.8263852162488553 ,a: 0.0 
wut,x2,latentdirichletallocation,1,Autoencoder,"cf: [[ 0  4  0  1  5]
 [ 0 21  0  1  0]
 [ 0  0  0  0 46]
 [ 0  0  0  0 31]
 [ 0 11  0  0  0]] ",nca: 0.34848484848484845 ,r: 0.6889355742296919 ,ar: 0.4086917054994639 ,fm: 0.6620812354050157 ,mi: 0.5771134000637955 ,nmi: 0.5383576531506675 ,ami: 0.5234334882511258 ,a: 0.175 
wut,x2,spectralcoclustering,1,Autoencoder,"cf: [[ 0  6  3  0  1]
 [ 0 18  4  0  0]
 [ 0  2 44  0  0]
 [ 0  0  1  0 30]
 [ 0  0  3  4  4]] ",nca: 0.7020272854774959 ,r: 0.8467787114845938 ,ar: 0.6359926590482841 ,fm: 0.7491382129984608 ,mi: 0.7946424008756942 ,nmi: 0.6075149343912589 ,ami: 0.5904767311586192 ,a: 0.55 
wut,x2,bayesiangaussianmixture,1,Autoencoder,"cf: [[ 0  2  5  3  0]
 [ 0  2  0 20  0]
 [ 0  0 46  0  0]
 [ 0  0  0  0 31]
 [ 0 11  0  0  0]] ",nca: 0.9696969696969697 ,r: 0.9427170868347339 ,ar: 0.8566404702088111 ,fm: 0.897978117709905 ,mi: 1.1482221188386068 ,nmi: 0.8368268342208662 ,ami: 0.8299844498436001 ,a: 0.4 
wut,x2,genie,1,RandomProjection,"cf: [[ 0  5  0  4  1]
 [ 0  0 17  5  0]
 [ 0 46  0  0  0]
 [ 0  1  0  0 30]
 [ 0  0  6  5  0]] ",nca: 0.7316715542521993 ,r: 0.9086834733893557 ,ar: 0.7729006525725565 ,fm: 0.8380682668957021 ,mi: 1.0024681487426867 ,nmi: 0.7334242143663756 ,ami: 0.7221835142177044 ,a: 0.0 
wut,x2,kmeans,1,RandomProjection,"cf: [[ 0  5  0  4  1]
 [ 0  0 20  2  0]
 [ 0 46  0  0  0]
 [ 0  1  0  0 30]
 [ 0  3  8  0  0]] ",nca: 0.6256109481915934 ,r: 0.8938375350140056 ,ar: 0.7449795012735193 ,fm: 0.8246269990554322 ,mi: 0.9715929895938205 ,nmi: 0.7330194051374693 ,ami: 0.7214197026632992 ,a: 0.0 
wut,x2,agglomerative,1,RandomProjection,"cf: [[ 0  5  0  1  4]
 [ 0  1 21  0  0]
 [ 0 46  0  0  0]
 [ 0  1  0 30  0]
 [ 0  5  6  0  0]] ",nca: 0.6407624633431085 ,r: 0.8789915966386554 ,ar: 0.7154721168707356 ,fm: 0.8084424258042223 ,mi: 0.9375725678259803 ,nmi: 0.7199884402238204 ,ami: 0.7077587124195062 ,a: 0.25833333333333336 
wut,x2,dbscan,1,RandomProjection,"cf: [[ 0  1  2  0  0  0  0  0  0  7]
 [ 0  0  0  5  4  3  5  2  0  3]
 [ 0 44  0  0  0  0  0  0  0  2]
 [ 0  0  0  0  0  0  0  0 29  2]
 [ 0  0  0  0  0  0  0  0  0 11]
 [ 0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0]] ",nca: nan ,r: 0.9117647058823529 ,ar: 0.7642433801614541 ,fm: 0.8232860104310625 ,mi: 1.1276795792929133 ,nmi: 0.727750390048498 ,ami: 0.7001875603303628 ,a: 0.0 
wut,x2,meanshift,1,RandomProjection,"cf: [[ 0  5  5  0  0]
 [ 0  0 22  0  0]
 [ 0 46  0  0  0]
 [ 0 31  0  0  0]
 [ 0  3  8  0  0]] ",nca: nan ,r: 0.6593837535014005 ,ar: 0.36992098104408655 ,fm: 0.6452916191776774 ,mi: 0.49216266310917167 ,nmi: 0.47829463215180446 ,ami: 0.4691823582466793 ,a: 0.0 
wut,x2,spectral,1,RandomProjection,"cf: [[ 0  1  4  5  0]
 [ 0  0  0  1 21]
 [ 0  0  0 46  0]
 [ 0 30  0  1  0]
 [ 0  0  0  5  6]] ",nca: 0.6407624633431085 ,r: 0.8789915966386554 ,ar: 0.7154721168707356 ,fm: 0.8084424258042223 ,mi: 0.9375725678259803 ,nmi: 0.7199884402238204 ,ami: 0.707758712419506 ,a: 0.058333333333333334 
wut,x2,affinitypropagation,1,RandomProjection,"cf: [[ 0  0  0  4  1  0  4  0  1]
 [ 0  0 15  0  7  0  0  0  0]
 [ 0 33  0  0  0  0 12  1  0]
 [ 0  1  0  0  0  0  0 15 15]
 [ 0  0  3  0  4  4  0  0  0]
 [ 0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0]] ",nca: nan ,r: 0.8502801120448179 ,ar: 0.553122846164601 ,fm: 0.6589334067804368 ,mi: 1.123080265678801 ,nmi: 0.6686579777556999 ,ami: 0.6403627889073822 ,a: 0.03333333333333333 
wut,x2,optics,1,RandomProjection,"cf: [[ 0  0  0  0  0  0  0 10]
 [ 0  0  0  0  0  0 14  8]
 [ 0 18  8  0  0  0  0 20]
 [ 0  0  0  7  6  7  0 11]
 [ 0  0  0  0  0  0  1 10]
 [ 0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0]] ",nca: nan ,r: 0.6497198879551821 ,ar: 0.11673315806301501 ,fm: 0.35683028158520547 ,mi: 0.6604361393710552 ,nmi: 0.438864094451791 ,ami: 0.3923301477173765 ,a: 0.125 
wut,x2,gaussianmixture,1,RandomProjection,"cf: [[ 0  4  0  0  6]
 [ 0 20  0  0  2]
 [ 0  0  0 42  4]
 [ 0  0 31  0  0]
 [ 0  4  0  0  7]] ",nca: 0.8194993412384716 ,r: 0.9210084033613445 ,ar: 0.794486131120886 ,fm: 0.8478741151852468 ,mi: 1.0632050148919 ,nmi: 0.758665622158887 ,ami: 0.7488648643091741 ,a: 0.225 
wut,x2,hdbscan,1,RandomProjection,"cf: [[ 0  3  0  1  0  0  0  0  0  0  0  6]
 [ 0  0  0  0  5  0  1  0  0  5  4  7]
 [ 0  0  0 44  0  0  0  0  0  0  0  2]
 [ 0  0  0  1  0  8  0  4 15  0  0  3]
 [ 0  0  2  0  0  0  1  0  0  0  0  8]
 [ 0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0  0  0  0]] ",nca: nan ,r: 0.8606442577030813 ,ar: 0.6137850726405678 ,fm: 0.7067972597307471 ,mi: 1.0375157947937268 ,nmi: 0.6261350829478467 ,ami: 0.5801740554469487 ,a: 0.008333333333333333 
wut,x2,kmodes,1,RandomProjection,"cf: [[ 0 10  0  0  0]
 [ 0 21  0  1  0]
 [ 0 44  1  0  1]
 [ 0 31  0  0  0]
 [ 0 11  0  0  0]] ",nca: 0.022397891963109373 ,r: 0.27521008403361347 ,ar: -0.0074833439890794416 ,fm: 0.4882359681053852 ,mi: 0.030362796956017332 ,nmi: 0.037983778878620734 ,ami: -0.008422716876976852 ,a: 0.18333333333333332 
wut,x2,birch,1,RandomProjection,"cf: [[ 0  3  2  4  1]
 [ 0 19  0  3  0]
 [ 0  2 44  0  0]
 [ 0  0  1  0 30]
 [ 0  7  3  1  0]] ",nca: 0.62626970971992 ,r: 0.8831932773109243 ,ar: 0.7118545632898854 ,fm: 0.7952910303558404 ,mi: 0.8807469426943924 ,nmi: 0.6526521262380209 ,ami: 0.6378244291122482 ,a: 0.525 
wut,x2,minibatchkmeans,1,RandomProjection,"cf: [[ 0  4  4  1  1]
 [ 0  0 16  0  6]
 [ 0 45  0  0  1]
 [ 0  1  0 30  0]
 [ 0  0  4  0  7]] ",nca: 0.7698797228951507 ,r: 0.9014005602240897 ,ar: 0.7520965139657289 ,fm: 0.8211343917270671 ,mi: 0.9523173611160931 ,nmi: 0.6924423605412143 ,ami: 0.6795906131683795 ,a: 0.30833333333333335 
wut,x2,kmedoids,1,RandomProjection,"cf: [[ 0  0  5  1  4]
 [ 0  0  0  0 22]
 [ 0 22 24  0  0]
 [ 0  2  0 29  0]
 [ 0  0  3  0  8]] ",nca: 0.5621573377534107 ,r: 0.8298319327731093 ,ar: 0.5486994265661536 ,fm: 0.6625077346074408 ,mi: 0.9187834838323612 ,nmi: 0.6487204598748063 ,ami: 0.6346916135175675 ,a: 0.5083333333333333 
wut,x2,latentdirichletallocation,1,RandomProjection,"cf: [[ 0  3  0  0  7]
 [ 0  0  0  0 22]
 [ 0 44  0  0  2]
 [ 0 31  0  0  0]
 [ 0  3  0  5  3]] ",nca: 0.48484848484848486 ,r: 0.6812324929971989 ,ar: 0.382762031507295 ,fm: 0.6371188719946452 ,mi: 0.5377640541177595 ,nmi: 0.4867974762485155 ,ami: 0.469143941091772 ,a: 0.025 
wut,x2,spectralcoclustering,1,RandomProjection,"cf: [[ 0  0  7  2  1]
 [ 0  0 22  0  0]
 [ 0  0  1 45  0]
 [ 0 21  0  1  9]
 [ 0  0  5  6  0]] ",nca: 0.5518934081346423 ,r: 0.8481792717086835 ,ar: 0.6315568140348645 ,fm: 0.7408308521237693 ,mi: 0.871143967056505 ,nmi: 0.6488602886849552 ,ami: 0.6336906312540321 ,a: 0.016666666666666666 
wut,x2,bayesiangaussianmixture,1,RandomProjection,"cf: [[ 0  0  4  6  0]
 [ 0  0 22  0  0]
 [ 0 43  0  3  0]
 [ 0  0  0  0 31]
 [ 0  0  3  8  0]] ",nca: 0.8873517786561266 ,r: 0.9393557422969188 ,ar: 0.8431948761229277 ,fm: 0.8844527761325243 ,mi: 1.1352661419359742 ,nmi: 0.8132767746215482 ,ami: 0.8056477328727555 ,a: 0.0 
